n,B,trial,greedy_score,beam_score
20,7,3,27.5565122461966,28.4346841085033
20,8,3,27.5565122461966,28.4346841085033
20,9,3,27.5565122461966,27.6392342522583
20,10,3,27.5565122461966,27.6392342522583
20,1,4,29.3831765633558,29.3831765633558
20,2,4,29.3831765633558,29.3831765633558
20,3,4,29.3831765633558,29.3831765633558
20,4,4,29.3831765633558,29.3831765633558
20,5,4,29.3831765633558,30.0329755209614
20,6,4,29.3831765633558,30.0329755209614
20,7,4,29.3831765633558,29.5286302092977
20,8,4,29.3831765633558,30.0329755209614
20,9,4,29.3831765633558,29.5286302092977
20,10,4,29.3831765633558,30.0329755209614
20,1,5,27.4089042295615,27.4089042295615
20,2,5,27.4089042295615,27.4089042295615
20,3,5,27.4089042295615,27.4089042295615
20,4,5,27.4089042295615,27.4089042295615
20,5,5,27.4089042295615,28.533369840736
20,6,5,27.4089042295615,28.533369840736
20,7,5,27.4089042295615,28.094318744381
20,8,5,27.4089042295615,28.533369840736
20,9,5,27.4089042295615,28.094318744381
20,10,5,27.4089042295615,28.094318744381
20,1,6,29.5883120269733,29.5883120269733
20,2,6,29.5883120269733,29.5883120269733
20,3,6,29.5883120269733,29.5883120269733
20,4,6,29.5883120269733,29.5883120269733
20,5,6,29.5883120269733,30.1383202485093
20,6,6,29.5883120269733,30.1383202485093
20,7,6,29.5883120269733,30.2744379743049
20,8,6,29.5883120269733,30.2744379743049
20,9,6,29.5883120269733,30.2744379743049
20,10,6,29.5883120269733,29.5883120269733
20,1,7,27.7065022593101,27.7065022593101
20,2,7,27.7065022593101,27.7065022593101
20,3,7,27.7065022593101,28.158712906543
20,4,7,27.7065022593101,28.158712906543
20,5,7,27.7065022593101,28.1899832049116
20,6,7,27.7065022593101,28.3437160705191
20,7,7,27.7065022593101,28.3437160705191
20,8,7,27.7065022593101,28.3437160705191
20,9,7,27.7065022593101,28.3437160705191
20,10,7,27.7065022593101,28.3437160705191
20,1,8,29.8648360859308,29.8648360859308
20,2,8,29.8648360859308,29.8648360859308
20,3,8,29.8648360859308,29.8648360859308
20,4,8,29.8648360859308,29.8648360859308
20,5,8,29.8648360859308,29.9963463935616
20,6,8,29.8648360859308,31.2960076540832
20,7,8,29.8648360859308,30.1006342985442
20,8,8,29.8648360859308,31.2987417409597
20,9,8,29.8648360859308,31.377017925658
20,10,8,29.8648360859308,31.377017925658
20,1,9,26.8413016985039,26.8413016985039
20,2,9,26.8413016985039,26.8413016985039
20,3,9,26.8413016985039,27.463493502386
20,4,9,26.8413016985039,27.4823832599051
20,5,9,26.8413016985039,29.265217223247
20,6,9,26.8413016985039,29.3402414622994
20,7,9,26.8413016985039,29.3298089903823
20,8,9,26.8413016985039,29.265217223247
20,9,9,26.8413016985039,29.0121648849562
20,10,9,26.8413016985039,27.9057834462957
20,1,10,30.3174241593904,30.3174241593904
20,2,10,30.3174241593904,30.3174241593904
20,3,10,30.3174241593904,30.3174241593904
20,4,10,30.3174241593904,30.3174241593904
20,5,10,30.3174241593904,30.3174241593904
20,6,10,30.3174241593904,30.3174241593904
20,7,10,30.3174241593904,30.3174241593904
20,8,10,30.3174241593904,30.3174241593904
20,9,10,30.3174241593904,30.3174241593904
20,10,10,30.3174241593904,30.3174241593904
20,1,11,28.2473787257373,28.2473787257373
20,2,11,28.2473787257373,28.2473787257373
20,3,11,28.2473787257373,28.9515822005536
20,4,11,28.2473787257373,28.455708078888
20,5,11,28.2473787257373,28.455708078888
20,6,11,28.2473787257373,28.8656265361044
20,7,11,28.2473787257373,28.8656265361044
20,8,11,28.2473787257373,28.8656265361044
20,9,11,28.2473787257373,28.8656265361044
20,10,11,28.2473787257373,28.8656265361044
20,1,12,26.597812409479,26.597812409479
20,2,12,26.597812409479,26.597812409479
20,3,12,26.597812409479,26.857081684277
20,4,12,26.597812409479,26.857081684277
20,5,12,26.597812409479,28.9154601912835
20,6,12,26.597812409479,28.9154601912835
20,7,12,26.597812409479,28.9154601912835
20,8,12,26.597812409479,28.9507083181434
20,9,12,26.597812409479,28.9507083181434
20,10,12,26.597812409479,28.9507083181434
20,1,13,28.2410510109016,28.2410510109016
20,2,13,28.2410510109016,28.2410510109016
20,3,13,28.2410510109016,28.8814476157526
20,4,13,28.2410510109016,28.8814476157526
20,5,13,28.2410510109016,28.8814476157526
20,6,13,28.2410510109016,29.0620771699337
20,7,13,28.2410510109016,29.0620771699337
20,8,13,28.2410510109016,29.0620771699337
20,9,13,28.2410510109016,29.0620771699337
20,10,13,28.2410510109016,29.0620771699337
20,1,14,28.6717495952188,28.6717495952188
20,2,14,28.6717495952188,28.6717495952188
20,3,14,28.6717495952188,29.3243651547544
20,4,14,28.6717495952188,29.3243651547544
20,5,14,28.6717495952188,29.3243651547544
20,6,14,28.6717495952188,29.3288686099478
20,7,14,28.6717495952188,29.0926211979764
20,8,14,28.6717495952188,29.4578343124734
20,9,14,28.6717495952188,30.0478648807708
20,10,14,28.6717495952188,30.0478648807708
20,1,15,28.0712328995112,28.0712328995112
20,2,15,28.0712328995112,28.0712328995112
20,3,15,28.0712328995112,28.0712328995112
20,4,15,28.0712328995112,28.0712328995112
20,5,15,28.0712328995112,28.0712328995112
20,6,15,28.0712328995112,28.850568162091
20,7,15,28.0712328995112,28.850568162091
20,8,15,28.0712328995112,28.850568162091
20,9,15,28.0712328995112,28.3279477067717
20,10,15,28.0712328995112,29.2742285794101
20,1,16,25.229328922798,25.229328922798
20,2,16,25.229328922798,25.229328922798
20,3,16,25.229328922798,27.7351283902558
20,4,16,25.229328922798,28.309905076349
20,5,16,25.229328922798,27.7351283902558
20,6,16,25.229328922798,28.3494860014331
20,7,16,25.229328922798,26.6518684418238
20,8,16,25.229328922798,26.6518684418238
20,9,16,25.229328922798,26.6518684418238
20,10,16,25.229328922798,26.6518684418238
20,1,17,28.3957915630114,28.3957915630114
20,2,17,28.3957915630114,28.3957915630114
20,3,17,28.3957915630114,28.7654861673147
20,4,17,28.3957915630114,28.7654861673147
20,5,17,28.3957915630114,29.5929454604573
20,6,17,28.3957915630114,29.5929454604573
20,7,17,28.3957915630114,29.2779958274911
20,8,17,28.3957915630114,29.2779958274911
20,9,17,28.3957915630114,29.2678791829258
20,10,17,28.3957915630114,29.5929454604573
20,1,18,27.7344316765695,27.7344316765695
20,2,18,27.7344316765695,27.7344316765695
20,3,18,27.7344316765695,28.395198074321
20,4,18,27.7344316765695,28.8284465516996
20,5,18,27.7344316765695,27.832926437131
20,6,18,27.7344316765695,28.943766815328
20,7,18,27.7344316765695,29.3322852456395
20,8,18,27.7344316765695,29.3322852456395
20,9,18,27.7344316765695,29.3322852456395
20,10,18,27.7344316765695,29.3322852456395
20,1,19,28.1052401165889,28.1052401165889
20,2,19,28.1052401165889,28.1052401165889
20,3,19,28.1052401165889,28.1052401165889
20,4,19,28.1052401165889,28.1052401165889
20,5,19,28.1052401165889,28.1052401165889
20,6,19,28.1052401165889,28.1052401165889
20,7,19,28.1052401165889,28.1052401165889
20,8,19,28.1052401165889,28.1052401165889
20,9,19,28.1052401165889,28.1052401165889
20,10,19,28.1052401165889,28.1052401165889
25,1,0,41.0351513553121,41.0351513553121
25,2,0,41.0351513553121,41.0351513553121
25,3,0,41.0351513553121,41.4337975389939
25,4,0,41.0351513553121,41.4337975389939
25,5,0,41.0351513553121,43.5752919935364
25,6,0,41.0351513553121,43.5752919935364
25,7,0,41.0351513553121,42.173681596527
25,8,0,41.0351513553121,42.1320994049939
25,9,0,41.0351513553121,43.5752919935364
25,10,0,41.0351513553121,42.6964529272398
25,1,1,46.6264296049801,46.6264296049801
25,2,1,46.6264296049801,46.6264296049801
25,3,1,46.6264296049801,48.2666539023784
25,4,1,46.6264296049801,49.242871112455
25,5,1,46.6264296049801,47.8192856915479
25,6,1,46.6264296049801,49.3394324560771
25,7,1,46.6264296049801,49.3111125596275
25,8,1,46.6264296049801,49.3394324560771
25,9,1,46.6264296049801,49.5521953058609
25,10,1,46.6264296049801,49.5521953058609
25,1,2,40.5148679967625,40.5148679967625
25,2,2,40.5148679967625,40.5148679967625
25,3,2,40.5148679967625,42.1736017312472
25,4,2,40.5148679967625,42.0795849141145
25,5,2,40.5148679967625,42.059526936566
25,6,2,40.5148679967625,42.0795849141145
25,7,2,40.5148679967625,45.3437198800089
25,8,2,40.5148679967625,45.3437198800089
25,9,2,40.5148679967625,45.3437198800089
25,10,2,40.5148679967625,45.0347283574337
25,1,3,43.2725739938498,43.2725739938498
25,2,3,43.2725739938498,43.2725739938498
25,3,3,43.2725739938498,43.6709864594163
25,4,3,43.2725739938498,43.6709864594163
25,5,3,43.2725739938498,45.5696257099189
25,6,3,43.2725739938498,44.9551348425714
25,7,3,43.2725739938498,45.7268586453046
25,8,3,43.2725739938498,45.7268586453046
25,9,3,43.2725739938498,45.7268586453046
25,10,3,43.2725739938498,45.7268586453046
25,1,4,43.9316393130979,43.9316393130979
25,2,4,43.9316393130979,43.9316393130979
25,3,4,43.9316393130979,46.0708011628114
25,4,4,43.9316393130979,46.2983674297833
25,5,4,43.9316393130979,46.2983674297833
25,6,4,43.9316393130979,46.2983674297833
25,7,4,43.9316393130979,46.2983674297833
25,8,4,43.9316393130979,46.0708011628114
25,9,4,43.9316393130979,46.2983674297833
25,10,4,43.9316393130979,45.916527456228
25,1,5,41.3651747650523,41.3651747650523
25,2,5,41.3651747650523,41.3651747650523
25,3,5,41.3651747650523,41.4226612579494
25,4,5,41.3651747650523,41.8681466638356
25,5,5,41.3651747650523,41.3651747650523
25,6,5,41.3651747650523,41.3651747650523
25,7,5,41.3651747650523,41.4226612579494
25,8,5,41.3651747650523,41.3651747650523
25,9,5,41.3651747650523,41.3651747650523
25,10,5,41.3651747650523,42.5991465565798
25,1,6,42.6811301351957,42.6811301351957
25,2,6,42.6811301351957,42.6811301351957
25,3,6,42.6811301351957,43.378240590199
25,4,6,42.6811301351957,45.4387584331602
25,5,6,42.6811301351957,43.378240590199
25,6,6,42.6811301351957,45.1474182742944
25,7,6,42.6811301351957,45.4390713452958
25,8,6,42.6811301351957,45.4390713452958
25,9,6,42.6811301351957,45.4390713452958
25,10,6,42.6811301351957,45.7697799916383
25,1,7,42.2342683754444,42.2342683754444
25,2,7,42.2342683754444,42.2342683754444
25,3,7,42.2342683754444,42.3685621724912
25,4,7,42.2342683754444,42.3685621724912
25,5,7,42.2342683754444,42.3685621724912
25,6,7,42.2342683754444,42.3685621724912
25,7,7,42.2342683754444,42.3685621724912
25,8,7,42.2342683754444,42.3685621724912
25,9,7,42.2342683754444,43.0095818956198
25,10,7,42.2342683754444,43.0095818956198
25,1,8,43.1732913128114,43.1732913128114
25,2,8,43.1732913128114,43.1732913128114
25,3,8,43.1732913128114,43.1732913128114
25,4,8,43.1732913128114,43.1732913128114
25,5,8,43.1732913128114,43.7889866221138
25,6,8,43.1732913128114,43.1732913128114
25,7,8,43.1732913128114,43.1732913128114
25,8,8,43.1732913128114,43.1732913128114
25,9,8,43.1732913128114,44.0729809642854
25,10,8,43.1732913128114,44.0729809642854
25,1,9,45.7282320364948,45.7282320364948
25,2,9,45.7282320364948,45.7282320364948
25,3,9,45.7282320364948,45.8180311768623
25,4,9,45.7282320364948,45.7282320364948
25,5,9,45.7282320364948,45.8180311768623
25,6,9,45.7282320364948,45.8180311768623
25,7,9,45.7282320364948,45.7282320364948
25,8,9,45.7282320364948,45.7282320364948
25,9,9,45.7282320364948,45.7282320364948
25,10,9,45.7282320364948,45.7282320364948
25,1,10,43.3141483406839,43.3141483406839
25,2,10,43.3141483406839,43.3141483406839
25,3,10,43.3141483406839,44.877679569608
25,4,10,43.3141483406839,44.877679569608
25,5,10,43.3141483406839,46.7772172320365
25,6,10,43.3141483406839,46.7772172320365
25,7,10,43.3141483406839,46.4264775459508
25,8,10,43.3141483406839,46.7772172320365
25,9,10,43.3141483406839,46.4264775459508
25,10,10,43.3141483406839,46.4264775459508
25,1,11,44.9777528363343,44.9777528363343
25,2,11,44.9777528363343,44.9777528363343
25,3,11,44.9777528363343,45.180591205596
25,4,11,44.9777528363343,45.7641596282175
25,5,11,44.9777528363343,45.180591205596
25,6,11,44.9777528363343,45.4456988878151
25,7,11,44.9777528363343,46.7808466344459
25,8,11,44.9777528363343,46.7808466344459
25,9,11,44.9777528363343,46.7131988795967
25,10,11,44.9777528363343,46.7131988795967
25,1,12,44.5647072436047,44.5647072436047
25,2,12,44.5647072436047,44.5647072436047
25,3,12,44.5647072436047,44.5647072436047
25,4,12,44.5647072436047,45.3060053435113
25,5,12,44.5647072436047,45.4521400760299
25,6,12,44.5647072436047,45.8350182074786
25,7,12,44.5647072436047,44.5647072436047
25,8,12,44.5647072436047,44.5647072436047
25,9,12,44.5647072436047,44.5647072436047
25,10,12,44.5647072436047,44.5647072436047
25,1,13,42.8501153741117,42.8501153741117
25,2,13,42.8501153741117,42.8501153741117
25,3,13,42.8501153741117,42.9475616001194
25,4,13,42.8501153741117,43.1164759985736
25,5,13,42.8501153741117,43.1164759985736
25,6,13,42.8501153741117,43.1492850202098
25,7,13,42.8501153741117,43.1492850202098
25,8,13,42.8501153741117,43.4204570387026
25,9,13,42.8501153741117,43.5520246702171
25,10,13,42.8501153741117,43.5520246702171
25,1,14,43.9655638229675,43.9655638229675
25,2,14,43.9655638229675,43.9655638229675
25,3,14,43.9655638229675,45.2644547450711
25,4,14,43.9655638229675,45.5562418468381
25,5,14,43.9655638229675,45.111401916867
25,6,14,43.9655638229675,45.3345792633396
25,7,14,43.9655638229675,45.3345792633396
25,8,14,43.9655638229675,45.3345792633396
25,9,14,43.9655638229675,45.3345792633396
25,10,14,43.9655638229675,45.3345792633396
25,1,15,43.7141361528135,43.7141361528135
25,2,15,43.7141361528135,43.7141361528135
25,3,15,43.7141361528135,43.7141361528135
25,4,15,43.7141361528135,44.0346795014731
25,5,15,43.7141361528135,44.8922925512479
25,6,15,43.7141361528135,44.8922925512479
25,7,15,43.7141361528135,45.15046086537
25,8,15,43.7141361528135,45.15046086537
25,9,15,43.7141361528135,45.15046086537
25,10,15,43.7141361528135,45.3674250716578
25,1,16,42.9071938719574,42.9071938719574
25,2,16,42.9071938719574,42.9071938719574
25,3,16,42.9071938719574,42.9071938719574
25,4,16,42.9071938719574,42.9071938719574
25,5,16,42.9071938719574,42.9071938719574
25,6,16,42.9071938719574,43.3271901007886
25,7,16,42.9071938719574,43.3271901007886
25,8,16,42.9071938719574,43.3271901007886
25,9,16,42.9071938719574,43.047568246529
25,10,16,42.9071938719574,43.047568246529
25,1,17,45.001969131227,45.001969131227
25,2,17,45.001969131227,45.001969131227
25,3,17,45.001969131227,45.3730487168148
25,4,17,45.001969131227,45.3730487168148
25,5,17,45.001969131227,45.3730487168148
25,6,17,45.001969131227,45.001969131227
25,7,17,45.001969131227,45.001969131227
25,8,17,45.001969131227,45.001969131227
25,9,17,45.001969131227,45.001969131227
25,10,17,45.001969131227,45.001969131227
25,1,18,38.8215863386985,38.8215863386985
25,2,18,38.8215863386985,38.8215863386986
25,3,18,38.8215863386985,42.3507938056385
25,4,18,38.8215863386985,41.1353566562556
25,5,18,38.8215863386985,42.3507938056385
25,6,18,38.8215863386985,42.5482683697505
25,7,18,38.8215863386985,42.7448924816122
25,8,18,38.8215863386985,42.5482683697505
25,9,18,38.8215863386985,43.1399687136309
25,10,18,38.8215863386985,43.127258410973
25,1,19,43.8681262079437,43.8681262079437
25,2,19,43.8681262079437,43.8681262079437
25,3,19,43.8681262079437,44.5798659380742
25,4,19,43.8681262079437,44.5798659380742
25,5,19,43.8681262079437,44.9243076737252
25,6,19,43.8681262079437,45.3394671682697
25,7,19,43.8681262079437,45.1121106558929
25,8,19,43.8681262079437,45.3394671682697
25,9,19,43.8681262079437,45.3394671682697
25,10,19,43.8681262079437,45.3394671682697
30,1,0,60.9170536300269,60.9170536300269
30,2,0,60.9170536300269,60.9170536300269
30,3,0,60.9170536300269,60.9170536300269
30,4,0,60.9170536300269,60.9170536300269
30,5,0,60.9170536300269,61.9524911948475
30,6,0,60.9170536300269,60.9170536300269
30,7,0,60.9170536300269,60.9170536300269
30,8,0,60.9170536300269,61.0347859647665
30,9,0,60.9170536300269,61.0347859647665
30,10,0,60.9170536300269,61.0347859647665
30,1,1,61.0769028279627,61.0769028279627
30,2,1,61.0769028279627,61.0769028279627
30,3,1,61.0769028279627,61.0769028279627
30,4,1,61.0769028279627,61.1053162782096
30,5,1,61.0769028279627,62.0629092419387
30,6,1,61.0769028279627,61.1053162782096
30,7,1,61.0769028279627,61.0769028279627
30,8,1,61.0769028279627,61.0769028279627
30,9,1,61.0769028279627,61.0769028279627
30,10,1,61.0769028279627,61.0769028279627
30,1,2,63.3784106968804,63.3784106968804
30,2,2,63.3784106968804,63.6040802693694
30,3,2,63.3784106968804,63.6040802693694
30,4,2,63.3784106968804,63.6040802693694
30,5,2,63.3784106968804,63.6040802693694
30,6,2,63.3784106968804,63.6040802693694
30,7,2,63.3784106968804,63.6040802693694
30,8,2,63.3784106968804,63.6040802693694
30,9,2,63.3784106968804,63.6040802693694
30,10,2,63.3784106968804,63.6040802693694
30,1,3,60.702148441168,60.702148441168
30,2,3,60.702148441168,62.2215657171799
30,3,3,60.702148441168,63.1876914557102
30,4,3,60.702148441168,63.4994952056483
30,5,3,60.702148441168,63.9379387456333
30,6,3,60.702148441168,64.0430770269934
30,7,3,60.702148441168,64.0824539416584
30,8,3,60.702148441168,63.4994952056483
30,9,3,60.702148441168,63.5101507190564
30,10,3,60.702148441168,63.4994952056483
30,1,4,63.7558909967771,63.7558909967771
30,2,4,63.7558909967771,63.8678649600104
30,3,4,63.7558909967771,63.7558909967771
30,4,4,63.7558909967771,64.7834327813843
30,5,4,63.7558909967771,63.778907214637
30,6,4,63.7558909967771,63.8630507846507
30,7,4,63.7558909967771,63.8630507846507
30,8,4,63.7558909967771,63.8630507846507
30,9,4,63.7558909967771,63.7558909967771
30,10,4,63.7558909967771,63.8630507846507
30,1,5,63.7512725416886,63.7512725416886
30,2,5,63.7512725416886,63.7512725416886
30,3,5,63.7512725416886,63.8669304894645
30,4,5,63.7512725416886,63.8669304894645
30,5,5,63.7512725416886,64.8380920110584
30,6,5,63.7512725416886,64.8380920110584
30,7,5,63.7512725416886,64.8380920110584
30,8,5,63.7512725416886,64.8380920110584
30,9,5,63.7512725416886,65.9448087673081
30,10,5,63.7512725416886,65.9448087673081
30,1,6,62.9661311188349,62.9661311188349
30,2,6,62.9661311188349,62.9661311188349
30,3,6,62.9661311188349,63.3143455472492
30,4,6,62.9661311188349,62.9661311188349
30,5,6,62.9661311188349,62.9661311188349
30,6,6,62.9661311188349,62.9661311188349
30,7,6,62.9661311188349,62.9661311188349
30,8,6,62.9661311188349,62.9661311188349
30,9,6,62.9661311188349,62.9661311188349
30,10,6,62.9661311188349,62.9661311188349
30,1,7,60.0827261641889,60.0827261641889
30,2,7,60.0827261641889,60.0827261641889
30,3,7,60.0827261641889,60.0827261641889
30,4,7,60.0827261641889,60.2483146921102
30,5,7,60.0827261641889,63.2244608075723
30,6,7,60.0827261641889,63.3583898656771
30,7,7,60.0827261641889,63.3583898656771
30,8,7,60.0827261641889,63.4201943587585
30,9,7,60.0827261641889,62.0859779617213
30,10,7,60.0827261641889,61.2204739077621
30,1,8,60.0951043045809,60.0951043045809
30,2,8,60.0951043045809,60.0951043045809
30,3,8,60.0951043045809,63.3011343735236
30,4,8,60.0951043045809,64.9177008521555
30,5,8,60.0951043045809,62.4596784903257
30,6,8,60.0951043045809,63.9565049916744
30,7,8,60.0951043045809,63.3431180841712
30,8,8,60.0951043045809,63.0570332899273
30,9,8,60.0951043045809,64.1243442951087
30,10,8,60.0951043045809,64.1243442951087
30,1,9,60.8731514903668,60.8731514903668
30,2,9,60.8731514903668,62.6712381738804
30,3,9,60.8731514903668,63.0166657166729
30,4,9,60.8731514903668,63.6613365351573
30,5,9,60.8731514903668,62.0393660341606
30,6,9,60.8731514903668,62.1913177404791
30,7,9,60.8731514903668,63.9649365689557
30,8,9,60.8731514903668,64.0971614918906
30,9,9,60.8731514903668,62.1913177404791
30,10,9,60.8731514903668,64.0971614918906
30,1,10,61.6515164104058,61.6515164104058
30,2,10,61.6515164104058,61.6515164104058
30,3,10,61.6515164104058,63.1663424284844
30,4,10,61.6515164104058,63.1888873392001
30,5,10,61.6515164104058,61.6515164104058
30,6,10,61.6515164104058,63.1888873392001
30,7,10,61.6515164104058,62.3312778913967
30,8,10,61.6515164104058,62.3755940812237
30,9,10,61.6515164104058,61.6515164104058
30,10,10,61.6515164104058,62.3755940812237
30,1,11,62.0150531912911,62.0150531912911
30,2,11,62.0150531912911,63.9048775760321
30,3,11,62.0150531912911,62.1910060557378
30,4,11,62.0150531912911,62.1910060557378
30,5,11,62.0150531912911,62.1910060557378
30,6,11,62.0150531912911,62.0150531912911
30,7,11,62.0150531912911,62.0150531912911
30,8,11,62.0150531912911,63.0830905844662
30,9,11,62.0150531912911,63.5889231848556
30,10,11,62.0150531912911,63.5889231848556
30,1,12,60.2208382960329,60.2208382960329
30,2,12,60.2208382960329,60.7731575306698
30,3,12,60.2208382960329,60.4852793858468
30,4,12,60.2208382960329,62.7651237322288
30,5,12,60.2208382960329,63.3747536751238
30,6,12,60.2208382960329,63.372788137784
30,7,12,60.2208382960329,63.372788137784
30,8,12,60.2208382960329,64.1799247132682
30,9,12,60.2208382960329,63.372788137784
30,10,12,60.2208382960329,61.4223278984249
30,1,13,60.9382078412889,60.9382078412889
30,2,13,60.9382078412889,60.9382078412889
30,3,13,60.9382078412889,61.0164834216035
30,4,13,60.9382078412889,63.0212795803536
30,5,13,60.9382078412889,62.8803149584157
30,6,13,60.9382078412889,62.8803149584157
30,7,13,60.9382078412889,62.8803149584157
30,8,13,60.9382078412889,62.8803149584157
30,9,13,60.9382078412889,62.8803149584157
30,10,13,60.9382078412889,63.0964419794872
30,1,14,59.9746068472168,59.9746068472168
30,2,14,59.9746068472168,59.9746068472168
30,3,14,59.9746068472168,60.6145299889946
30,4,14,59.9746068472168,60.7765661358131
30,5,14,59.9746068472168,60.6145299889946
30,6,14,59.9746068472168,60.6145299889946
30,7,14,59.9746068472168,60.555870223717
30,8,14,59.9746068472168,60.6291304809055
30,9,14,59.9746068472168,60.6291304809055
30,10,14,59.9746068472168,60.6291304809055
30,1,15,59.7053460002136,59.7053460002136
30,2,15,59.7053460002136,61.5678302975313
30,3,15,59.7053460002136,61.1073515245777
30,4,15,59.7053460002136,60.2145128486979
30,5,15,59.7053460002136,60.7334662179097
30,6,15,59.7053460002136,62.8130773468573
30,7,15,59.7053460002136,63.0555028031213
30,8,15,59.7053460002136,63.0555028031213
30,9,15,59.7053460002136,63.0555028031213
30,10,15,59.7053460002136,63.5621578424861
30,1,16,59.2085669500938,59.2085669500938
30,2,16,59.2085669500938,61.0969083601603
30,3,16,59.2085669500938,61.5407470223544
30,4,16,59.2085669500938,61.612815839277
30,5,16,59.2085669500938,59.5916045108483
30,6,16,59.2085669500938,61.612815839277
30,7,16,59.2085669500938,61.2158791738833
30,8,16,59.2085669500938,61.612815839277
30,9,16,59.2085669500938,63.8466785181364
30,10,16,59.2085669500938,63.8466785181364
30,1,17,57.2673741754456,57.2673741754456
30,2,17,57.2673741754456,57.8254433783431
30,3,17,57.2673741754456,58.9035005704398
30,4,17,57.2673741754456,58.8421450218729
30,5,17,57.2673741754456,58.8421450218729
30,6,17,57.2673741754456,59.9955301359935
30,7,17,57.2673741754456,58.8421450218729
30,8,17,57.2673741754456,58.987438837675
30,9,17,57.2673741754456,58.8421450218729
30,10,17,57.2673741754456,59.5982396942729
30,1,18,60.4222154651317,60.4222154651317
30,2,18,60.4222154651317,60.4679726780802
30,3,18,60.4222154651317,60.5012354813701
30,4,18,60.4222154651317,60.6071110889602
30,5,18,60.4222154651317,60.6071110889602
30,6,18,60.4222154651317,60.6722794097418
30,7,18,60.4222154651317,60.7443633978946
30,8,18,60.4222154651317,61.1963064555631
30,9,18,60.4222154651317,61.6078146439581
30,10,18,60.4222154651317,60.4222154651317
30,1,19,60.8322342292356,60.8322342292356
30,2,19,60.8322342292356,60.94204273061
30,3,19,60.8322342292356,61.3080889167285
30,4,19,60.8322342292356,61.9521838057372
30,5,19,60.8322342292356,60.8322342292356
30,6,19,60.8322342292356,60.8322342292356
30,7,19,60.8322342292356,61.3909672524788
30,8,19,60.8322342292356,60.8322342292356
30,9,19,60.8322342292356,60.8322342292356
30,10,19,60.8322342292356,60.8322342292356
35,1,0,79.2712625325446,79.2712625325446
35,2,0,79.2712625325446,79.4236334236648
35,3,0,79.2712625325446,79.4696175836782
35,4,0,79.2712625325446,79.6255488759111
35,5,0,79.2712625325446,82.0146771901474
35,6,0,79.2712625325446,82.0146771901474
35,7,0,79.2712625325446,81.2354694372429
35,8,0,79.2712625325446,82.305181552857
35,9,0,79.2712625325446,80.8663644702795
35,10,0,79.2712625325446,81.0804717613404
35,1,1,81.3379714389526,81.3379714389526
35,2,1,81.3379714389526,83.3486496946034
35,3,1,81.3379714389526,84.1287549725911
35,4,1,81.3379714389526,84.1287549725911
35,5,1,81.3379714389526,84.1579735819699
35,6,1,81.3379714389526,84.1790720407897
35,7,1,81.3379714389526,82.2159360670585
35,8,1,81.3379714389526,84.0968416450502
35,9,1,81.3379714389526,83.9024957842344
35,10,1,81.3379714389526,81.3379714389526
35,1,2,77.4249550585109,77.4249550585109
35,2,2,77.4249550585109,79.00934163694
35,3,2,77.4249550585109,81.01573903302
35,4,2,77.4249550585109,80.6268523051581
35,5,2,77.4249550585109,83.4182664827928
35,6,2,77.4249550585109,83.4182664827928
35,7,2,77.4249550585109,83.9584049743036
35,8,2,77.4249550585109,83.9584049743036
35,9,2,77.4249550585109,84.0800169381843
35,10,2,77.4249550585109,83.9584049743036
35,1,3,81.5868046920716,81.5868046920716
35,2,3,81.5868046920716,81.5868046920716
35,3,3,81.5868046920716,81.5868046920716
35,4,3,81.5868046920716,81.5868046920716
35,5,3,81.5868046920716,82.7247658199733
35,6,3,81.5868046920716,82.8599326920504
35,7,3,81.5868046920716,81.5868046920716
35,8,3,81.5868046920716,82.0784294938531
35,9,3,81.5868046920716,82.0784294938531
35,10,3,81.5868046920716,82.8503859120951
35,1,4,83.6920439925157,83.6920439925157
35,2,4,83.6920439925157,83.9530340747937
35,3,4,83.6920439925157,85.246332004322
35,4,4,83.6920439925157,84.5659268064582
35,5,4,83.6920439925157,84.6781895602919
35,6,4,83.6920439925157,84.619990814417
35,7,4,83.6920439925157,84.3272728586988
35,8,4,83.6920439925157,84.3272728586988
35,9,4,83.6920439925157,84.3148515081247
35,10,4,83.6920439925157,85.3211844582207
35,1,5,77.0610663954384,77.0610663954384
35,2,5,77.0610663954384,77.0610663954384
35,3,5,77.0610663954384,82.1057425670802
35,4,5,77.0610663954384,80.9678524667271
35,5,5,77.0610663954384,81.5427007723407
35,6,5,77.0610663954384,81.716846717951
35,7,5,77.0610663954384,80.891513539214
35,8,5,77.0610663954384,81.5427007723407
35,9,5,77.0610663954384,81.5427007723407
35,10,5,77.0610663954384,81.5598935281596
35,1,6,82.6946969674475,82.6946969674475
35,2,6,82.6946969674475,82.6946969674475
35,3,6,82.6946969674475,82.6946969674475
35,4,6,82.6946969674475,83.8296408216404
35,5,6,82.6946969674475,84.0133369816821
35,6,6,82.6946969674475,84.5604811829161
35,7,6,82.6946969674475,83.2062573451828
35,8,6,82.6946969674475,83.219157207225
35,9,6,82.6946969674475,82.6946969674475
35,10,6,82.6946969674475,82.6946969674475
35,1,7,80.1286086289096,80.1286086289096
35,2,7,80.1286086289096,82.1703158263456
35,3,7,80.1286086289096,82.2392780397292
35,4,7,80.1286086289096,82.6467791667331
35,5,7,80.1286086289096,83.0907074814522
35,6,7,80.1286086289096,81.6998082214769
