n,B,trial,greedy_score,beam_score
25,6,11,202.838,211.085
25,7,11,202.838,214.026
25,8,11,202.838,213.554
25,9,11,202.838,213.598
25,10,11,202.838,213.598
25,1,12,197.401,197.401
25,2,12,197.401,197.401
25,3,12,197.401,201.849
25,4,12,197.401,203.101
25,5,12,197.401,202.275
25,6,12,197.401,201.029
25,7,12,197.401,201.221
25,8,12,197.401,200.905
25,9,12,197.401,203.837
25,10,12,197.401,204.844
25,1,13,195.387,195.387
25,2,13,195.387,195.387
25,3,13,195.387,194.035
25,4,13,195.387,195.75
25,5,13,195.387,197.78
25,6,13,195.387,201.256
25,7,13,195.387,201.54
25,8,13,195.387,202.018
25,9,13,195.387,197.685
25,10,13,195.387,198.653
25,1,14,200.321,200.321
25,2,14,200.321,200.321
25,3,14,200.321,200.054
25,4,14,200.321,202.54
25,5,14,200.321,202.877
25,6,14,200.321,200.882
25,7,14,200.321,204.68
25,8,14,200.321,201.052
25,9,14,200.321,203.833
25,10,14,200.321,204.06
25,1,15,195.817,195.817
25,2,15,195.817,195.817
25,3,15,195.817,200.439
25,4,15,195.817,200.954
25,5,15,195.817,201.531
25,6,15,195.817,201.66
25,7,15,195.817,200.843
25,8,15,195.817,204.632
25,9,15,195.817,202.955
25,10,15,195.817,203.019
25,1,16,197.073,197.073
25,2,16,197.073,197.073
25,3,16,197.073,198.177
25,4,16,197.073,202.159
25,5,16,197.073,197.445
25,6,16,197.073,202.499
25,7,16,197.073,200.298
25,8,16,197.073,201.901
25,9,16,197.073,202.687
25,10,16,197.073,202.78
25,1,17,199.804,199.804
25,2,17,199.804,199.804
25,3,17,199.804,200.633
25,4,17,199.804,200.24
25,5,17,199.804,200.589
25,6,17,199.804,201.11
25,7,17,199.804,201.984
25,8,17,199.804,201.261
25,9,17,199.804,200.306
25,10,17,199.804,200.306
25,1,18,179.259,179.259
25,2,18,179.259,179.259
25,3,18,179.259,177.535
25,4,18,179.259,178.706
25,5,18,179.259,179.545
25,6,18,179.259,183.72
25,7,18,179.259,182.701
25,8,18,179.259,182.89
25,9,18,179.259,184.759
25,10,18,179.259,184.759
25,1,19,196.831,196.831
25,2,19,196.831,196.831
25,3,19,196.831,199.132
25,4,19,196.831,203.235
25,5,19,196.831,202.078
25,6,19,196.831,204.758
25,7,19,196.831,205.883
25,8,19,196.831,205.823
25,9,19,196.831,207.584
25,10,19,196.831,207.584
30,1,0,274.468,274.468
30,2,0,274.468,274.709
30,3,0,274.468,277.144
30,4,0,274.468,275.418
30,5,0,274.468,278.464
30,6,0,274.468,284.29
30,7,0,274.468,289.409
30,8,0,274.468,296.744
30,9,0,274.468,293.849
30,10,0,274.468,290.223
30,1,1,279.924,279.924
30,2,1,279.924,282.147
30,3,1,279.924,282.809
30,4,1,279.924,281.868
30,5,1,279.924,283.797
30,6,1,279.924,289.377
30,7,1,279.924,297.655
30,8,1,279.924,300.499
30,9,1,279.924,300.911
30,10,1,279.924,300.677
30,1,2,275.065,275.065
30,2,2,275.065,276.453
30,3,2,275.065,276.539
30,4,2,275.065,283.118
30,5,2,275.065,285.843
30,6,2,275.065,287.771
30,7,2,275.065,292.995
30,8,2,275.065,294.485
30,9,2,275.065,294.485
30,10,2,275.065,297.526
30,1,3,284.109,284.109
30,2,3,284.109,288.514
30,3,3,284.109,287.516
30,4,3,284.109,289.398
30,5,3,284.109,295.513
30,6,3,284.109,299.207
30,7,3,284.109,306.798
30,8,3,284.109,308.528
30,9,3,284.109,307.927
30,10,3,284.109,304.629
30,1,4,295.587,295.587
30,2,4,295.587,298.082
30,3,4,295.587,307.304
30,4,4,295.587,307.851
30,5,4,295.587,306.722
30,6,4,295.587,313.11
30,7,4,295.587,314.646
30,8,4,295.587,317.929
30,9,4,295.587,315.856
30,10,4,295.587,315.433
30,1,5,292.347,292.347
30,2,5,292.347,296.514
30,3,5,292.347,294.536
30,4,5,292.347,294.555
30,5,5,292.347,303.054
30,6,5,292.347,302.661
30,7,5,292.347,307.807
30,8,5,292.347,311.828
30,9,5,292.347,310.799
30,10,5,292.347,310.799
30,1,6,287.62,287.62
30,2,6,287.62,292.19
30,3,6,287.62,290.08
30,4,6,287.62,288.084
30,5,6,287.62,292.226
30,6,6,287.62,295.261
30,7,6,287.62,301.383
30,8,6,287.62,307.62
30,9,6,287.62,307.099
30,10,6,287.62,306.73
30,1,7,282.966,282.966
30,2,7,282.966,287.483
30,3,7,282.966,289.709
30,4,7,282.966,295.369
30,5,7,282.966,287.327
30,6,7,282.966,295.23
30,7,7,282.966,302.195
30,8,7,282.966,302.361
30,9,7,282.966,299.101
30,10,7,282.966,301.032
30,1,8,294.353,294.353
30,2,8,294.353,291.531
30,3,8,294.353,292.804
30,4,8,294.353,300.794
30,5,8,294.353,297.495
30,6,8,294.353,300.924
30,7,8,294.353,309.535
30,8,8,294.353,313.122
30,9,8,294.353,313.222
30,10,8,294.353,306.56
30,1,9,278.664,278.664
30,2,9,278.664,279.68
30,3,9,278.664,282.745
30,4,9,278.664,279.657
30,5,9,278.664,279.939
30,6,9,278.664,288.847
30,7,9,278.664,296.598
30,8,9,278.664,298.768
30,9,9,278.664,294.376
30,10,9,278.664,295.377
30,1,10,281.963,281.963
30,2,10,281.963,282.326
30,3,10,281.963,284.382
30,4,10,281.963,286.875
30,5,10,281.963,285.265
30,6,10,281.963,290.7
30,7,10,281.963,297.126
30,8,10,281.963,301.451
30,9,10,281.963,299.705
30,10,10,281.963,297.939
30,1,11,283.338,283.338
30,2,11,283.338,290.153
30,3,11,283.338,290.536
30,4,11,283.338,288.182
30,5,11,283.338,290.348
30,6,11,283.338,294.476
30,7,11,283.338,305.093
30,8,11,283.338,300.752
30,9,11,283.338,308.692
30,10,11,283.338,304.179
30,1,12,281.932,281.932
30,2,12,281.932,281.424
30,3,12,281.932,285.787
30,4,12,281.932,283.823
30,5,12,281.932,289.467
30,6,12,281.932,293.729
30,7,12,281.932,298.491
30,8,12,281.932,301.267
30,9,12,281.932,301.251
30,10,12,281.932,301.639
30,1,13,284.44,284.44
30,2,13,284.44,285.169
30,3,13,284.44,285.106
30,4,13,284.44,294.447
30,5,13,284.44,291.519
30,6,13,284.44,299.955
30,7,13,284.44,303.796
30,8,13,284.44,309.509
30,9,13,284.44,308.884
30,10,13,284.44,308.82
30,1,14,273.122,273.122
30,2,14,273.122,274.542
30,3,14,273.122,272.265
30,4,14,273.122,269.975
30,5,14,273.122,276.681
30,6,14,273.122,278.38
30,7,14,273.122,285.947
30,8,14,273.122,288.691
30,9,14,273.122,288.026
30,10,14,273.122,286.072
30,1,15,281.239,281.239
30,2,15,281.239,283.305
30,3,15,281.239,278.695
30,4,15,281.239,281.363
30,5,15,281.239,283.801
30,6,15,281.239,292.299
30,7,15,281.239,294.367
30,8,15,281.239,300.511
30,9,15,281.239,300.016
30,10,15,281.239,296.528
30,1,16,282.315,282.315
30,2,16,282.315,282.036
30,3,16,282.315,283.79
30,4,16,282.315,283.309
30,5,16,282.315,284.326
30,6,16,282.315,287.314
30,7,16,282.315,291.957
30,8,16,282.315,299.938
30,9,16,282.315,302.096
30,10,16,282.315,294.227
30,1,17,269.885,269.885
30,2,17,269.885,276.089
30,3,17,269.885,275.698
30,4,17,269.885,276.484
30,5,17,269.885,276.494
30,6,17,269.885,283.685
30,7,17,269.885,286.575
30,8,17,269.885,286.575
30,9,17,269.885,292.721
30,10,17,269.885,292.721
30,1,18,272.958,272.958
30,2,18,272.958,274.995
30,3,18,272.958,274.693
30,4,18,272.958,280.736
30,5,18,272.958,280.13
30,6,18,272.958,283.197
30,7,18,272.958,289.707
30,8,18,272.958,289.126
30,9,18,272.958,291.644
30,10,18,272.958,288.288
30,1,19,278.514,278.514
30,2,19,278.514,284.684
30,3,19,278.514,279.785
30,4,19,278.514,285.916
30,5,19,278.514,289.5
30,6,19,278.514,296.421
30,7,19,278.514,298.656
30,8,19,278.514,303.738
30,9,19,278.514,304.106
30,10,19,278.514,301.584
35,1,0,374.576,374.576
35,2,0,374.576,374.576
35,3,0,374.576,374.568
35,4,0,374.576,377.584
35,5,0,374.576,377.638
35,6,0,374.576,381.723
35,7,0,374.576,381.91
35,8,0,374.576,381.122
35,9,0,374.576,382.044
35,10,0,374.576,380.088
35,1,1,391.128,391.128
35,2,1,391.128,391.128
35,3,1,391.128,391.779
35,4,1,391.128,391.902
35,5,1,391.128,395.475
35,6,1,391.128,391.233
35,7,1,391.128,394.282
35,8,1,391.128,393.739
35,9,1,391.128,394.764
35,10,1,391.128,396.406
35,1,2,382.386,382.386
35,2,2,382.386,382.386
35,3,2,382.386,388.682
35,4,2,382.386,387.36
35,5,2,382.386,389.936
35,6,2,382.386,390.65
35,7,2,382.386,391.957
35,8,2,382.386,392.951
35,9,2,382.386,390.415
35,10,2,382.386,390.596
35,1,3,377.873,377.873
35,2,3,377.873,377.873
35,3,3,377.873,376.366
35,4,3,377.873,384.369
35,5,3,377.873,381.271
35,6,3,377.873,380.442
35,7,3,377.873,382.15
35,8,3,377.873,382.62
35,9,3,377.873,382.625
35,10,3,377.873,382.198
35,1,4,395.117,395.117
35,2,4,395.117,395.117
35,3,4,395.117,396.574
35,4,4,395.117,397.024
35,5,4,395.117,393.814
35,6,4,395.117,400.739
35,7,4,395.117,400.122
35,8,4,395.117,405.583
35,9,4,395.117,402.793
35,10,4,395.117,400.496
35,1,5,357.057,357.057
35,2,5,357.057,357.057
35,3,5,357.057,361.165
35,4,5,357.057,363.79
35,5,5,357.057,364.699
35,6,5,357.057,363.316
35,7,5,357.057,366.348
35,8,5,357.057,364.318
35,9,5,357.057,364.595
35,10,5,357.057,367.815
35,1,6,390.726,390.726
35,2,6,390.726,390.726
35,3,6,390.726,390.902
35,4,6,390.726,397.119
35,5,6,390.726,392.491
35,6,6,390.726,398.012
35,7,6,390.726,395.962
35,8,6,390.726,397.532
35,9,6,390.726,397.154
35,10,6,390.726,396.357
35,1,7,377.326,377.326
35,2,7,377.326,377.326
35,3,7,377.326,381.384
35,4,7,377.326,381.058
35,5,7,377.326,381.656
35,6,7,377.326,382.881
35,7,7,377.326,385.432
35,8,7,377.326,382.075
35,9,7,377.326,382.627
35,10,7,377.326,382.232
35,1,8,379.815,379.815
35,2,8,379.815,379.815
35,3,8,379.815,378.742
35,4,8,379.815,381.74
35,5,8,379.815,385.149
35,6,8,379.815,382.78
35,7,8,379.815,385.345
35,8,8,379.815,382.162
35,9,8,379.815,385.099
35,10,8,379.815,386.392
35,1,9,391.73,391.73
35,2,9,391.73,391.73
35,3,9,391.73,391.557
35,4,9,391.73,395.707
35,5,9,391.73,393.056
35,6,9,391.73,397.075
35,7,9,391.73,395.656
35,8,9,391.73,391.136
35,9,9,391.73,396.261
35,10,9,391.73,397.739
35,1,10,398.727,398.727
35,2,10,398.727,398.727
35,3,10,398.727,405.461
35,4,10,398.727,404.091
35,5,10,398.727,404.241
35,6,10,398.727,407.306
35,7,10,398.727,400.516
35,8,10,398.727,401.976
35,9,10,398.727,404.524
35,10,10,398.727,402.909
35,1,11,390.278,390.278
35,2,11,390.278,390.278
35,3,11,390.278,394.604
35,4,11,390.278,395.997
35,5,11,390.278,396.217
35,6,11,390.278,397.322
35,7,11,390.278,398.841
35,8,11,390.278,396.636
35,9,11,390.278,397.202
35,10,11,390.278,401.835
35,1,12,389.524,389.524
35,2,12,389.524,389.524
35,3,12,389.524,387.246
35,4,12,389.524,389.558
35,5,12,389.524,391.016
35,6,12,389.524,392.663
35,7,12,389.524,391.425
35,8,12,389.524,394.874
35,9,12,389.524,388.896
35,10,12,389.524,393.231
35,1,13,397.366,397.366
35,2,13,397.366,397.366
35,3,13,397.366,400.634
35,4,13,397.366,395.961
35,5,13,397.366,399.969
35,6,13,397.366,397.795
35,7,13,397.366,393.604
35,8,13,397.366,395.721
35,9,13,397.366,400.361
35,10,13,397.366,396.348
35,1,14,387.973,387.973
35,2,14,387.973,387.973
35,3,14,387.973,394.052
35,4,14,387.973,392.638
35,5,14,387.973,393.437
35,6,14,387.973,392.349
35,7,14,387.973,390.858
35,8,14,387.973,392.533
35,9,14,387.973,392.492
35,10,14,387.973,390.112
35,1,15,378.61,378.61
35,2,15,378.61,378.61
35,3,15,378.61,385.136
35,4,15,378.61,383.682
35,5,15,378.61,388.089
35,6,15,378.61,383.34
35,7,15,378.61,385.506
35,8,15,378.61,387.339
35,9,15,378.61,385.775
35,10,15,378.61,388.672
35,1,16,386.347,386.347
35,2,16,386.347,386.347
35,3,16,386.347,386.439
35,4,16,386.347,386.548
35,5,16,386.347,386.763
35,6,16,386.347,388.98
35,7,16,386.347,390.495
35,8,16,386.347,393.666
35,9,16,386.347,386.778
35,10,16,386.347,392.406
35,1,17,381.536,381.536
35,2,17,381.536,381.536
35,3,17,381.536,379.05
35,4,17,381.536,385.574
35,5,17,381.536,382.715
35,6,17,381.536,382.552
35,7,17,381.536,386.092
35,8,17,381.536,386.712
35,9,17,381.536,390.567
35,10,17,381.536,386.84
35,1,18,387.654,387.654
35,2,18,387.654,387.654
35,3,18,387.654,391.614
35,4,18,387.654,392.292
35,5,18,387.654,392.861
35,6,18,387.654,392.893
35,7,18,387.654,396.061
35,8,18,387.654,396.944
35,9,18,387.654,397.458
35,10,18,387.654,393.681
35,1,19,396.986,396.986
35,2,19,396.986,396.986
35,3,19,396.986,401.205
35,4,19,396.986,399.826
35,5,19,396.986,402.515
35,6,19,396.986,402.338
35,7,19,396.986,401.641
35,8,19,396.986,404.757
35,9,19,396.986,406.94
35,10,19,396.986,404.251
40,1,0,493.519,493.519
40,2,0,493.519,495.298
40,3,0,493.519,502.436
40,4,0,493.519,498.934
40,5,0,493.519,499.652
40,6,0,493.519,499.705
40,7,0,493.519,501.966
40,8,0,493.519,510.122
40,9,0,493.519,512.166
40,10,0,493.519,514.201
40,1,1,500.691,500.691
40,2,1,500.691,499.643
40,3,1,500.691,494.727
40,4,1,500.691,497.998
40,5,1,500.691,501.806
40,6,1,500.691,499.007
40,7,1,500.691,504.278
40,8,1,500.691,512.893
40,9,1,500.691,517.337
40,10,1,500.691,524.133
40,1,2,493.571,493.571
40,2,2,493.571,493.216
40,3,2,493.571,495.754
40,4,2,493.571,496.559
40,5,2,493.571,497.823
40,6,2,493.571,497.477
40,7,2,493.571,501.553
40,8,2,493.571,512.454
40,9,2,493.571,511.439
40,10,2,493.571,516.079
40,1,3,502.626,502.626
40,2,3,502.626,504.911
40,3,3,502.626,504.72
40,4,3,502.626,496.389
40,5,3,502.626,502.975
40,6,3,502.626,509.973
40,7,3,502.626,510.491
40,8,3,502.626,516.575
40,9,3,502.626,523.703
40,10,3,502.626,526.676
40,1,4,478.755,478.755
40,2,4,478.755,480.788
40,3,4,478.755,482.463
40,4,4,478.755,481.78
40,5,4,478.755,476.833
40,6,4,478.755,486.033
40,7,4,478.755,486.717
40,8,4,478.755,494.605
40,9,4,478.755,500.449
40,10,4,478.755,504.852
40,1,5,504.373,504.373
40,2,5,504.373,505.403
40,3,5,504.373,504.215
40,4,5,504.373,501.558
40,5,5,504.373,504.272
40,6,5,504.373,512.601
40,7,5,504.373,515.103
40,8,5,504.373,521.023
40,9,5,504.373,528.874
40,10,5,504.373,532.39
40,1,6,486.627,486.627
40,2,6,486.627,485.376
40,3,6,486.627,488.825
40,4,6,486.627,482.496
40,5,6,486.627,484.668
40,6,6,486.627,493.721
40,7,6,486.627,489.896
40,8,6,486.627,502.384
40,9,6,486.627,506.121
40,10,6,486.627,511.593
40,1,7,479.663,479.663
40,2,7,479.663,481.311
40,3,7,479.663,484.982
40,4,7,479.663,488.497
40,5,7,479.663,491.681
40,6,7,479.663,492.35
40,7,7,479.663,485.871
40,8,7,479.663,502.382
40,9,7,479.663,507.47
40,10,7,479.663,508.753
40,1,8,484.966,484.966
40,2,8,484.966,494.428
40,3,8,484.966,493.37
40,4,8,484.966,504.124
40,5,8,484.966,493.752
40,6,8,484.966,498.072
40,7,8,484.966,503.539
40,8,8,484.966,511.342
40,9,8,484.966,512.597
40,10,8,484.966,515.523
40,1,9,482.194,482.194
40,2,9,482.194,486.882
40,3,9,482.194,483.072
40,4,9,482.194,486.845
40,5,9,482.194,487.25
40,6,9,482.194,486.678
40,7,9,482.194,489.683
40,8,9,482.194,499.303
40,9,9,482.194,503.616
40,10,9,482.194,508.553
40,1,10,508.377,508.377
40,2,10,508.377,505.508
40,3,10,508.377,510.606
40,4,10,508.377,506.454
40,5,10,508.377,503.2
40,6,10,508.377,511.621
40,7,10,508.377,510.083
40,8,10,508.377,520.444
40,9,10,508.377,524.807
40,10,10,508.377,527.79
40,1,11,500.202,500.202
40,2,11,500.202,501.574
40,3,11,500.202,502.522
40,4,11,500.202,505.848
40,5,11,500.202,509.991
40,6,11,500.202,513.352
40,7,11,500.202,515.08
40,8,11,500.202,520.019
40,9,11,500.202,527.011
40,10,11,500.202,531.424
40,1,12,501.752,501.752
40,2,12,501.752,498.99
40,3,12,501.752,496.933
40,4,12,501.752,506.344
40,5,12,501.752,499.888
40,6,12,501.752,508.504
40,7,12,501.752,507.449
40,8,12,501.752,515.206
40,9,12,501.752,521.782
40,10,12,501.752,523.728
40,1,13,502.546,502.546
40,2,13,502.546,505.048
40,3,13,502.546,507.244
40,4,13,502.546,504.605
40,5,13,502.546,504.345
40,6,13,502.546,503.194
40,7,13,502.546,508.42
40,8,13,502.546,514.926
40,9,13,502.546,518.783
40,10,13,502.546,522.935
40,1,14,500.547,500.547
40,2,14,500.547,502.85
40,3,14,500.547,502.327
40,4,14,500.547,504.443
40,5,14,500.547,506.125
40,6,14,500.547,511.785
40,7,14,500.547,505.833
40,8,14,500.547,514.749
40,9,14,500.547,522.513
40,10,14,500.547,526.997
40,1,15,497.903,497.903
40,2,15,497.903,491.937
40,3,15,497.903,502.262
40,4,15,497.903,501.687
40,5,15,497.903,501.036
40,6,15,497.903,506.219
40,7,15,497.903,501.403
40,8,15,497.903,507.931
40,9,15,497.903,508.427
40,10,15,497.903,518.883
40,1,16,507.548,507.548
40,2,16,507.548,514.744
40,3,16,507.548,519.182
40,4,16,507.548,516.705
40,5,16,507.548,520.574
40,6,16,507.548,517.283
40,7,16,507.548,523.56
40,8,16,507.548,526.965
40,9,16,507.548,531.121
40,10,16,507.548,542.293
40,1,17,505.094,505.094
40,2,17,505.094,509.631
40,3,17,505.094,503.327
40,4,17,505.094,508.979
40,5,17,505.094,509.517
40,6,17,505.094,509.982
40,7,17,505.094,511.088
40,8,17,505.094,520.08
40,9,17,505.094,524.137
40,10,17,505.094,531.358
40,1,18,501.389,501.389
40,2,18,501.389,497.724
40,3,18,501.389,502.229
40,4,18,501.389,500.217
40,5,18,501.389,500.54
40,6,18,501.389,505.883
40,7,18,501.389,506.998
40,8,18,501.389,519.312
40,9,18,501.389,519.323
40,10,18,501.389,523.286
40,1,19,505.126,505.126
40,2,19,505.126,509.741
40,3,19,505.126,510.837
40,4,19,505.126,508.046
40,5,19,505.126,509.729
40,6,19,505.126,513.548
40,7,19,505.126,509.404
40,8,19,505.126,522.509
40,9,19,505.126,525.498
40,10,19,505.126,528.521
45,1,0,637.563,637.563
45,2,0,637.563,637.563
45,3,0,637.563,644.527
45,4,0,637.563,644.173
45,5,0,637.563,648.225
45,6,0,637.563,644.648
45,7,0,637.563,655.11
45,8,0,637.563,644.532
45,9,0,637.563,650.656
45,10,0,637.563,649.508
45,1,1,624.138,624.138
45,2,1,624.138,624.138
45,3,1,624.138,623.972
45,4,1,624.138,631.619
45,5,1,624.138,626.765
45,6,1,624.138,631.132
45,7,1,624.138,632.178
45,8,1,624.138,631.713
45,9,1,624.138,634.856
45,10,1,624.138,632.874
45,1,2,624.809,624.809
45,2,2,624.809,624.809
45,3,2,624.809,634.835
45,4,2,624.809,635.082
45,5,2,624.809,635.644
45,6,2,624.809,635.368
45,7,2,624.809,637.298
45,8,2,624.809,639.124
45,9,2,624.809,636.156
45,10,2,624.809,641.609
45,1,3,628.795,628.795
45,2,3,628.795,628.795
45,3,3,628.795,631.937
45,4,3,628.795,628.06
45,5,3,628.795,631.927
45,6,3,628.795,635.22
45,7,3,628.795,639.32
45,8,3,628.795,635.988
45,9,3,628.795,638.196
45,10,3,628.795,643.635
45,1,4,623.948,623.948
45,2,4,623.948,623.948
45,3,4,623.948,629.173
45,4,4,623.948,629.209
45,5,4,623.948,633.739
45,6,4,623.948,627.245
45,7,4,623.948,627.665
45,8,4,623.948,628.089
45,9,4,623.948,630.793
45,10,4,623.948,629.653
45,1,5,629.563,629.563
45,2,5,629.563,629.563
45,3,5,629.563,639.537
45,4,5,629.563,641.84
45,5,5,629.563,646.279
45,6,5,629.563,639.439
45,7,5,629.563,642.33
45,8,5,629.563,641.794
45,9,5,629.563,641.353
45,10,5,629.563,644.117
45,1,6,633.312,633.312
45,2,6,633.312,633.312
45,3,6,633.312,633.054
45,4,6,633.312,639.599
45,5,6,633.312,635.384
45,6,6,633.312,634.444
45,7,6,633.312,638.452
45,8,6,633.312,633.85
45,9,6,633.312,638.488
45,10,6,633.312,632.696
45,1,7,631.045,631.045
45,2,7,631.045,631.045
45,3,7,631.045,631.193
45,4,7,631.045,630.843
45,5,7,631.045,630.933
45,6,7,631.045,626.595
45,7,7,631.045,633.972
45,8,7,631.045,633.161
45,9,7,631.045,634.351
45,10,7,631.045,633.703
45,1,8,644.938,644.938
45,2,8,644.938,644.938
45,3,8,644.938,646.468
45,4,8,644.938,646.442
45,5,8,644.938,650.882
45,6,8,644.938,650.016
45,7,8,644.938,657.21
45,8,8,644.938,650.508
45,9,8,644.938,653.821
45,10,8,644.938,654.221
45,1,9,636.862,636.862
45,2,9,636.862,636.862
45,3,9,636.862,636.676
45,4,9,636.862,641.125
45,5,9,636.862,641.947
45,6,9,636.862,638.524
45,7,9,636.862,642.292
45,8,9,636.862,641.871
45,9,9,636.862,639.909
45,10,9,636.862,639.469
45,1,10,648.952,648.952
45,2,10,648.952,648.952
45,3,10,648.952,657.06
45,4,10,648.952,658.822
45,5,10,648.952,654.827
45,6,10,648.952,658.304
45,7,10,648.952,661.202
45,8,10,648.952,660.097
45,9,10,648.952,663.948
45,10,10,648.952,656.799
45,1,11,640.054,640.054
45,2,11,640.054,640.054
45,3,11,640.054,644.929
45,4,11,640.054,650.175
45,5,11,640.054,644.061
45,6,11,640.054,648.649
45,7,11,640.054,649.399
45,8,11,640.054,648.891
45,9,11,640.054,642.482
45,10,11,640.054,657.473
45,1,12,632.443,632.443
45,2,12,632.443,632.443
45,3,12,632.443,631.335
45,4,12,632.443,638.368
45,5,12,632.443,637.253
45,6,12,632.443,633.083
45,7,12,632.443,638.924
45,8,12,632.443,637.974
45,9,12,632.443,640.376
45,10,12,632.443,639.082
45,1,13,621.921,621.921
45,2,13,621.921,621.921
45,3,13,621.921,627.662
45,4,13,621.921,622.093
45,5,13,621.921,618.817
45,6,13,621.921,617.944
45,7,13,621.921,627.554
45,8,13,621.921,621.323
45,9,13,621.921,617.732
45,10,13,621.921,624.375
45,1,14,620.613,620.613
45,2,14,620.613,620.613
45,3,14,620.613,621.968
45,4,14,620.613,621.886
45,5,14,620.613,624.234
45,6,14,620.613,630.601
45,7,14,620.613,626.209
45,8,14,620.613,623.277
45,9,14,620.613,625.648
45,10,14,620.613,625.929
45,1,15,637.694,637.694
45,2,15,637.694,637.694
45,3,15,637.694,643.61
45,4,15,637.694,645.734
45,5,15,637.694,645.984
45,6,15,637.694,638.52
45,7,15,637.694,643.656
45,8,15,637.694,646.232
45,9,15,637.694,639.147
45,10,15,637.694,644.647
45,1,16,630.976,630.976
45,2,16,630.976,630.976
45,3,16,630.976,639.909
45,4,16,630.976,650.324
45,5,16,630.976,641.247
45,6,16,630.976,637.215
45,7,16,630.976,637.806
45,8,16,630.976,639.367
45,9,16,630.976,644.695
45,10,16,630.976,643.943
45,1,17,635.188,635.188
45,2,17,635.188,635.188
45,3,17,635.188,637.261
45,4,17,635.188,639.168
45,5,17,635.188,642.844
45,6,17,635.188,645.037
45,7,17,635.188,642.028
45,8,17,635.188,647.059
45,9,17,635.188,647.215
45,10,17,635.188,640.614
45,1,18,642.608,642.608
45,2,18,642.608,642.608
45,3,18,642.608,643.015
45,4,18,642.608,643.874
45,5,18,642.608,650.922
45,6,18,642.608,653.287
45,7,18,642.608,651.381
45,8,18,642.608,652.873
45,9,18,642.608,656.203
45,10,18,642.608,653.241
45,1,19,619.561,619.561
45,2,19,619.561,619.561
45,3,19,619.561,625.839
45,4,19,619.561,627.313
45,5,19,619.561,623.629
45,6,19,619.561,630.065
45,7,19,619.561,626.896
45,8,19,619.561,626.13
45,9,19,619.561,631.005
45,10,19,619.561,629.445
50,1,0,775.051,775.051
50,2,0,775.051,778.547
50,3,0,775.051,782.835
50,4,0,775.051,790.424
50,5,0,775.051,790.958
50,6,0,775.051,791.346
50,7,0,775.051,789.223
50,8,0,775.051,788.641
50,9,0,775.051,795.503
50,10,0,775.051,814.034
50,1,1,766.659,766.659
50,2,1,766.659,779.947
50,3,1,766.659,785.419
50,4,1,766.659,776.353
50,5,1,766.659,774.194
50,6,1,766.659,789.923
50,7,1,766.659,787.886
50,8,1,766.659,791.772
50,9,1,766.659,787.842
50,10,1,766.659,801.655
50,1,2,772.293,772.293
50,2,2,772.293,771.644
50,3,2,772.293,773.258
50,4,2,772.293,770.926
50,5,2,772.293,772.77
50,6,2,772.293,770.204
50,7,2,772.293,768.736
50,8,2,772.293,768.267
50,9,2,772.293,773.731
50,10,2,772.293,780.384
50,1,3,766.015,766.015
50,2,3,766.015,772.7
50,3,3,766.015,773.405
50,4,3,766.015,768.499
50,5,3,766.015,776.217
50,6,3,766.015,781.408
50,7,3,766.015,786.809
50,8,3,766.015,783.221
50,9,3,766.015,789.537
50,10,3,766.015,794.949
50,1,4,795.213,795.213
50,2,4,795.213,789.191
50,3,4,795.213,794.952
50,4,4,795.213,804.909
50,5,4,795.213,808.529
50,6,4,795.213,805.935
50,7,4,795.213,810.011
50,8,4,795.213,802.906
50,9,4,795.213,817.46
50,10,4,795.213,822.145
50,1,5,758.124,758.124
50,2,5,758.124,770.523
50,3,5,758.124,774.203
50,4,5,758.124,768.985
50,5,5,758.124,775.809
50,6,5,758.124,776.938
50,7,5,758.124,778.569
50,8,5,758.124,780.012
50,9,5,758.124,779.092
50,10,5,758.124,788.103
50,1,6,784.883,784.883
50,2,6,784.883,786.531
50,3,6,784.883,786.437
50,4,6,784.883,784.816
50,5,6,784.883,787.588
50,6,6,784.883,796.298
50,7,6,784.883,798.385
50,8,6,784.883,795.146
50,9,6,784.883,803.082
50,10,6,784.883,809.326
50,1,7,771.166,771.166
50,2,7,771.166,775.341
50,3,7,771.166,773.744
50,4,7,771.166,772.784
50,5,7,771.166,776.989
50,6,7,771.166,782.062
50,7,7,771.166,785.659
50,8,7,771.166,779.523
50,9,7,771.166,789.669
50,10,7,771.166,794.761
50,1,8,783.187,783.187
50,2,8,783.187,789.645
50,3,8,783.187,797.783
50,4,8,783.187,797.348
50,5,8,783.187,784.492
50,6,8,783.187,793.78
50,7,8,783.187,792.499
50,8,8,783.187,791.302
50,9,8,783.187,802.44
50,10,8,783.187,811.635
50,1,9,772.147,772.147
50,2,9,772.147,769.374
50,3,9,772.147,787.057
50,4,9,772.147,776.507
50,5,9,772.147,786.653
50,6,9,772.147,776.497
50,7,9,772.147,792.177
50,8,9,772.147,784.166
50,9,9,772.147,788.44
50,10,9,772.147,795.321
50,1,10,763.176,763.176
50,2,10,763.176,769.684
50,3,10,763.176,769.18
50,4,10,763.176,768.009
50,5,10,763.176,768.551
50,6,10,763.176,771.085
50,7,10,763.176,776.269
50,8,10,763.176,769.713
50,9,10,763.176,779.532
50,10,10,763.176,791.988
50,1,11,781.926,781.926
50,2,11,781.926,782.134
50,3,11,781.926,787.174
