n,B,trial,greedy_score,beam_score
25,6,8,76.5288,76.5463
25,7,8,76.5288,76.5416
25,8,8,76.5288,76.5417
25,9,8,76.5288,76.5501
25,10,8,76.5288,76.5417
25,1,9,120.907,120.907
25,2,9,120.907,120.907
25,3,9,120.907,120.922
25,4,9,120.907,120.92
25,5,9,120.907,120.914
25,6,9,120.907,120.897
25,7,9,120.907,120.927
25,8,9,120.907,120.916
25,9,9,120.907,120.919
25,10,9,120.907,120.921
25,1,10,118.723,118.723
25,2,10,118.723,118.723
25,3,10,118.723,118.732
25,4,10,118.723,118.702
25,5,10,118.723,118.71
25,6,10,118.723,118.732
25,7,10,118.723,118.72
25,8,10,118.723,118.729
25,9,10,118.723,118.741
25,10,10,118.723,118.733
25,1,11,104.228,104.228
25,2,11,104.228,104.228
25,3,11,104.228,104.245
25,4,11,104.228,104.241
25,5,11,104.228,104.244
25,6,11,104.228,104.259
25,7,11,104.228,104.244
25,8,11,104.228,104.252
25,9,11,104.228,104.259
25,10,11,104.228,104.248
25,1,12,86.8362,86.8362
25,2,12,86.8362,86.8362
25,3,12,86.8362,86.843
25,4,12,86.8362,86.8511
25,5,12,86.8362,86.846
25,6,12,86.8362,86.8476
25,7,12,86.8362,86.8475
25,8,12,86.8362,86.8477
25,9,12,86.8362,86.8518
25,10,12,86.8362,86.8536
25,1,13,78.6353,78.6353
25,2,13,78.6353,78.6353
25,3,13,78.6353,78.6458
25,4,13,78.6353,78.6374
25,5,13,78.6353,78.6443
25,6,13,78.6353,78.6445
25,7,13,78.6353,78.6442
25,8,13,78.6353,78.6475
25,9,13,78.6353,78.6475
25,10,13,78.6353,78.6492
25,1,14,62.2187,62.2187
25,2,14,62.2187,62.2187
25,3,14,62.2187,62.221
25,4,14,62.2187,62.2149
25,5,14,62.2187,62.2262
25,6,14,62.2187,62.2261
25,7,14,62.2187,62.2242
25,8,14,62.2187,62.2194
25,9,14,62.2187,62.228
25,10,14,62.2187,62.225
25,1,15,124.874,124.874
25,2,15,124.874,124.874
25,3,15,124.874,124.888
25,4,15,124.874,124.868
25,5,15,124.874,124.88
25,6,15,124.874,124.879
25,7,15,124.874,124.892
25,8,15,124.874,124.888
25,9,15,124.874,124.881
25,10,15,124.874,124.884
25,1,16,101.135,101.135
25,2,16,101.135,101.135
25,3,16,101.135,101.142
25,4,16,101.135,101.122
25,5,16,101.135,101.144
25,6,16,101.135,101.137
25,7,16,101.135,101.145
25,8,16,101.135,101.141
25,9,16,101.135,101.148
25,10,16,101.135,101.145
25,1,17,83.5562,83.5562
25,2,17,83.5562,83.5562
25,3,17,83.5562,83.5711
25,4,17,83.5562,83.5613
25,5,17,83.5562,83.5798
25,6,17,83.5562,83.5825
25,7,17,83.5562,83.5819
25,8,17,83.5562,83.5829
25,9,17,83.5562,83.5829
25,10,17,83.5562,83.5807
25,1,18,108.433,108.433
25,2,18,108.433,108.433
25,3,18,108.433,108.438
25,4,18,108.433,108.44
25,5,18,108.433,108.461
25,6,18,108.433,108.458
25,7,18,108.433,108.456
25,8,18,108.433,108.45
25,9,18,108.433,108.452
25,10,18,108.433,108.457
25,1,19,129.584,129.584
25,2,19,129.584,129.584
25,3,19,129.584,129.584
25,4,19,129.584,129.591
25,5,19,129.584,129.583
25,6,19,129.584,129.584
25,7,19,129.584,129.593
25,8,19,129.584,129.584
25,9,19,129.584,129.591
25,10,19,129.584,129.596
30,1,0,115.063,115.063
30,2,0,115.063,115.059
30,3,0,115.063,115.062
30,4,0,115.063,115.054
30,5,0,115.063,115.059
30,6,0,115.063,115.061
30,7,0,115.063,115.065
30,8,0,115.063,115.056
30,9,0,115.063,115.055
30,10,0,115.063,115.065
30,1,1,137.704,137.704
30,2,1,137.704,137.706
30,3,1,137.704,137.709
30,4,1,137.704,137.712
30,5,1,137.704,137.713
30,6,1,137.704,137.718
30,7,1,137.704,137.697
30,8,1,137.704,137.7
30,9,1,137.704,137.719
30,10,1,137.704,137.71
30,1,2,112.486,112.486
30,2,2,112.486,112.475
30,3,2,112.486,112.479
30,4,2,112.486,112.489
30,5,2,112.486,112.487
30,6,2,112.486,112.489
30,7,2,112.486,112.491
30,8,2,112.486,112.481
30,9,2,112.486,112.486
30,10,2,112.486,112.492
30,1,3,162.691,162.691
30,2,3,162.691,162.7
30,3,3,162.691,162.686
30,4,3,162.691,162.691
30,5,3,162.691,162.7
30,6,3,162.691,162.684
30,7,3,162.691,162.692
30,8,3,162.691,162.706
30,9,3,162.691,162.699
30,10,3,162.691,162.704
30,1,4,166.762,166.762
30,2,4,166.762,166.76
30,3,4,166.762,166.761
30,4,4,166.762,166.762
30,5,4,166.762,166.766
30,6,4,166.762,166.762
30,7,4,166.762,166.749
30,8,4,166.762,166.756
30,9,4,166.762,166.755
30,10,4,166.762,166.755
30,1,5,132.282,132.282
30,2,5,132.282,132.283
30,3,5,132.282,132.285
30,4,5,132.282,132.286
30,5,5,132.282,132.287
30,6,5,132.282,132.271
30,7,5,132.282,132.288
30,8,5,132.282,132.284
30,9,5,132.282,132.294
30,10,5,132.282,132.289
30,1,6,140.98,140.98
30,2,6,140.98,140.977
30,3,6,140.98,140.977
30,4,6,140.98,140.986
30,5,6,140.98,140.987
30,6,6,140.98,140.975
30,7,6,140.98,140.988
30,8,6,140.98,140.982
30,9,6,140.98,140.985
30,10,6,140.98,140.982
30,1,7,138.875,138.875
30,2,7,138.875,138.863
30,3,7,138.875,138.863
30,4,7,138.875,138.875
30,5,7,138.875,138.863
30,6,7,138.875,138.876
30,7,7,138.875,138.864
30,8,7,138.875,138.864
30,9,7,138.875,138.867
30,10,7,138.875,138.875
30,1,8,84.4042,84.4042
30,2,8,84.4042,84.4098
30,3,8,84.4042,84.4098
30,4,8,84.4042,84.4085
30,5,8,84.4042,84.3999
30,6,8,84.4042,84.4028
30,7,8,84.4042,84.4036
30,8,8,84.4042,84.4146
30,9,8,84.4042,84.4136
30,10,8,84.4042,84.4103
30,1,9,131.682,131.682
30,2,9,131.682,131.678
30,3,9,131.682,131.68
30,4,9,131.682,131.663
30,5,9,131.682,131.678
30,6,9,131.682,131.674
30,7,9,131.682,131.686
30,8,9,131.682,131.677
30,9,9,131.682,131.683
30,10,9,131.682,131.683
30,1,10,129.372,129.372
30,2,10,129.372,129.365
30,3,10,129.372,129.351
30,4,10,129.372,129.353
30,5,10,129.372,129.369
30,6,10,129.372,129.369
30,7,10,129.372,129.368
30,8,10,129.372,129.365
30,9,10,129.372,129.372
30,10,10,129.372,129.37
30,1,11,148.017,148.017
30,2,11,148.017,147.998
30,3,11,148.017,148.016
30,4,11,148.017,148.027
30,5,11,148.017,148.024
30,6,11,148.017,148.018
30,7,11,148.017,148.018
30,8,11,148.017,148.02
30,9,11,148.017,148.022
30,10,11,148.017,148.019
30,1,12,154.525,154.525
30,2,12,154.525,154.515
30,3,12,154.525,154.517
30,4,12,154.525,154.527
30,5,12,154.525,154.528
30,6,12,154.525,154.519
30,7,12,154.525,154.529
30,8,12,154.525,154.492
30,9,12,154.525,154.51
30,10,12,154.525,154.528
30,1,13,102.141,102.141
30,2,13,102.141,102.147
30,3,13,102.141,102.148
30,4,13,102.141,102.151
30,5,13,102.141,102.15
30,6,13,102.141,102.154
30,7,13,102.141,102.154
30,8,13,102.141,102.145
30,9,13,102.141,102.156
30,10,13,102.141,102.154
30,1,14,85.0718,85.0718
30,2,14,85.0718,85.0594
30,3,14,85.0718,85.0693
30,4,14,85.0718,85.0705
30,5,14,85.0718,85.0705
30,6,14,85.0718,85.0697
30,7,14,85.0718,85.0636
30,8,14,85.0718,85.0622
30,9,14,85.0718,85.0693
30,10,14,85.0718,85.0678
30,1,15,89.5223,89.5223
30,2,15,89.5223,89.5187
30,3,15,89.5223,89.5191
30,4,15,89.5223,89.5234
30,5,15,89.5223,89.5218
30,6,15,89.5223,89.5233
30,7,15,89.5223,89.5213
30,8,15,89.5223,89.5233
30,9,15,89.5223,89.5244
30,10,15,89.5223,89.5225
30,1,16,125.346,125.346
30,2,16,125.346,125.338
30,3,16,125.346,125.333
30,4,16,125.346,125.34
30,5,16,125.346,125.348
30,6,16,125.346,125.344
30,7,16,125.346,125.338
30,8,16,125.346,125.34
30,9,16,125.346,125.349
30,10,16,125.346,125.349
30,1,17,139.058,139.058
30,2,17,139.058,139.044
30,3,17,139.058,139.05
30,4,17,139.058,139.056
30,5,17,139.058,139.055
30,6,17,139.058,139.054
30,7,17,139.058,139.053
30,8,17,139.058,139.052
30,9,17,139.058,139.06
30,10,17,139.058,139.06
30,1,18,90.8952,90.8952
30,2,18,90.8952,90.8949
30,3,18,90.8952,90.8965
30,4,18,90.8952,90.8949
30,5,18,90.8952,90.8953
30,6,18,90.8952,90.8972
30,7,18,90.8952,90.894
30,8,18,90.8952,90.8929
30,9,18,90.8952,90.9003
30,10,18,90.8952,90.8963
30,1,19,171.972,171.972
30,2,19,171.972,171.966
30,3,19,171.972,171.974
30,4,19,171.972,171.975
30,5,19,171.972,171.978
30,6,19,171.972,171.969
30,7,19,171.972,171.976
30,8,19,171.972,171.975
30,9,19,171.972,171.972
30,10,19,171.972,171.981
35,1,0,177.099,177.099
35,2,0,177.099,177.099
35,3,0,177.099,177.1
35,4,0,177.099,177.108
35,5,0,177.099,177.101
35,6,0,177.099,177.098
35,7,0,177.099,177.103
35,8,0,177.099,177.102
35,9,0,177.099,177.101
35,10,0,177.099,177.103
35,1,1,153.401,153.401
35,2,1,153.401,153.401
35,3,1,153.401,153.389
35,4,1,153.401,153.396
35,5,1,153.401,153.392
35,6,1,153.401,153.387
35,7,1,153.401,153.399
35,8,1,153.401,153.395
35,9,1,153.401,153.398
35,10,1,153.401,153.398
35,1,2,208.198,208.198
35,2,2,208.198,208.198
35,3,2,208.198,208.199
35,4,2,208.198,208.196
35,5,2,208.198,208.19
35,6,2,208.198,208.186
35,7,2,208.198,208.199
35,8,2,208.198,208.196
35,9,2,208.198,208.203
35,10,2,208.198,208.19
35,1,3,208.204,208.204
35,2,3,208.204,208.204
35,3,3,208.204,208.211
35,4,3,208.204,208.209
35,5,3,208.204,208.215
35,6,3,208.204,208.195
35,7,3,208.204,208.22
35,8,3,208.204,208.207
35,9,3,208.204,208.214
35,10,3,208.204,208.214
35,1,4,271.298,271.298
35,2,4,271.298,271.298
35,3,4,271.298,271.299
35,4,4,271.298,271.309
35,5,4,271.298,271.293
35,6,4,271.298,271.304
35,7,4,271.298,271.304
35,8,4,271.298,271.313
35,9,4,271.298,271.302
35,10,4,271.298,271.301
35,1,5,133.586,133.586
35,2,5,133.586,133.586
35,3,5,133.586,133.591
35,4,5,133.586,133.58
35,5,5,133.586,133.593
35,6,5,133.586,133.594
35,7,5,133.586,133.592
35,8,5,133.586,133.594
35,9,5,133.586,133.596
35,10,5,133.586,133.59
35,1,6,132.451,132.451
35,2,6,132.451,132.451
35,3,6,132.451,132.45
35,4,6,132.451,132.449
35,5,6,132.451,132.439
35,6,6,132.451,132.445
35,7,6,132.451,132.437
35,8,6,132.451,132.43
35,9,6,132.451,132.445
35,10,6,132.451,132.439
35,1,7,173.639,173.639
35,2,7,173.639,173.639
35,3,7,173.639,173.618
35,4,7,173.639,173.625
35,5,7,173.639,173.633
35,6,7,173.639,173.632
35,7,7,173.639,173.628
35,8,7,173.639,173.631
35,9,7,173.639,173.633
35,10,7,173.639,173.626
35,1,8,146.041,146.041
35,2,8,146.041,146.041
35,3,8,146.041,146.043
35,4,8,146.041,146.045
35,5,8,146.041,146.051
35,6,8,146.041,146.046
35,7,8,146.041,146.051
35,8,8,146.041,146.048
35,9,8,146.041,146.047
35,10,8,146.041,146.049
35,1,9,236.903,236.903
35,2,9,236.903,236.903
35,3,9,236.903,236.924
35,4,9,236.903,236.913
35,5,9,236.903,236.916
35,6,9,236.903,236.919
35,7,9,236.903,236.928
35,8,9,236.903,236.925
35,9,9,236.903,236.93
35,10,9,236.903,236.92
35,1,10,179.34,179.34
35,2,10,179.34,179.34
35,3,10,179.34,179.348
35,4,10,179.34,179.337
35,5,10,179.34,179.341
35,6,10,179.34,179.348
35,7,10,179.34,179.346
35,8,10,179.34,179.34
35,9,10,179.34,179.331
35,10,10,179.34,179.339
35,1,11,229.524,229.524
35,2,11,229.524,229.524
35,3,11,229.524,229.512
35,4,11,229.524,229.52
35,5,11,229.524,229.527
35,6,11,229.524,229.524
35,7,11,229.524,229.524
35,8,11,229.524,229.509
35,9,11,229.524,229.517
35,10,11,229.524,229.504
35,1,12,173.087,173.087
35,2,12,173.087,173.087
35,3,12,173.087,173.104
35,4,12,173.087,173.104
35,5,12,173.087,173.107
35,6,12,173.087,173.106
35,7,12,173.087,173.1
35,8,12,173.087,173.105
35,9,12,173.087,173.108
35,10,12,173.087,173.098
35,1,13,166.489,166.489
35,2,13,166.489,166.489
35,3,13,166.489,166.504
35,4,13,166.489,166.519
35,5,13,166.489,166.5
35,6,13,166.489,166.512
35,7,13,166.489,166.516
35,8,13,166.489,166.504
35,9,13,166.489,166.506
35,10,13,166.489,166.506
35,1,14,165.007,165.007
35,2,14,165.007,165.007
35,3,14,165.007,165.02
35,4,14,165.007,165.015
35,5,14,165.007,165.022
35,6,14,165.007,165.011
35,7,14,165.007,165.02
35,8,14,165.007,165.01
35,9,14,165.007,165.014
35,10,14,165.007,165.013
35,1,15,195.831,195.831
35,2,15,195.831,195.831
35,3,15,195.831,195.833
35,4,15,195.831,195.825
35,5,15,195.831,195.826
35,6,15,195.831,195.835
35,7,15,195.831,195.834
35,8,15,195.831,195.838
35,9,15,195.831,195.832
35,10,15,195.831,195.832
35,1,16,171.106,171.106
35,2,16,171.106,171.106
35,3,16,171.106,171.11
35,4,16,171.106,171.104
35,5,16,171.106,171.112
35,6,16,171.106,171.099
35,7,16,171.106,171.109
35,8,16,171.106,171.11
35,9,16,171.106,171.102
35,10,16,171.106,171.113
35,1,17,242.828,242.828
35,2,17,242.828,242.828
35,3,17,242.828,242.825
35,4,17,242.828,242.846
35,5,17,242.828,242.843
35,6,17,242.828,242.839
35,7,17,242.828,242.843
35,8,17,242.828,242.834
35,9,17,242.828,242.835
35,10,17,242.828,242.827
35,1,18,154.727,154.727
35,2,18,154.727,154.727
35,3,18,154.727,154.725
35,4,18,154.727,154.721
35,5,18,154.727,154.731
35,6,18,154.727,154.724
35,7,18,154.727,154.728
35,8,18,154.727,154.723
35,9,18,154.727,154.729
35,10,18,154.727,154.728
35,1,19,133.737,133.737
35,2,19,133.737,133.737
35,3,19,133.737,133.748
35,4,19,133.737,133.73
35,5,19,133.737,133.744
35,6,19,133.737,133.741
35,7,19,133.737,133.747
35,8,19,133.737,133.744
35,9,19,133.737,133.741
35,10,19,133.737,133.739
40,1,0,220.508,220.508
40,2,0,220.508,220.497
40,3,0,220.508,220.494
40,4,0,220.508,220.491
40,5,0,220.508,220.507
40,6,0,220.508,220.495
40,7,0,220.508,220.506
40,8,0,220.508,220.501
40,9,0,220.508,220.498
40,10,0,220.508,220.486
40,1,1,241.928,241.928
40,2,1,241.928,241.921
40,3,1,241.928,241.909
40,4,1,241.928,241.907
40,5,1,241.928,241.912
40,6,1,241.928,241.914
40,7,1,241.928,241.912
40,8,1,241.928,241.917
40,9,1,241.928,241.905
40,10,1,241.928,241.904
40,1,2,264.166,264.166
40,2,2,264.166,264.15
40,3,2,264.166,264.154
40,4,2,264.166,264.15
40,5,2,264.166,264.145
40,6,2,264.166,264.145
40,7,2,264.166,264.134
40,8,2,264.166,264.156
40,9,2,264.166,264.156
40,10,2,264.166,264.16
40,1,3,255.467,255.467
40,2,3,255.467,255.455
40,3,3,255.467,255.448
40,4,3,255.467,255.459
40,5,3,255.467,255.443
40,6,3,255.467,255.454
40,7,3,255.467,255.459
40,8,3,255.467,255.453
40,9,3,255.467,255.467
40,10,3,255.467,255.459
40,1,4,219.223,219.223
40,2,4,219.223,219.232
40,3,4,219.223,219.237
40,4,4,219.223,219.233
40,5,4,219.223,219.228
40,6,4,219.223,219.23
40,7,4,219.223,219.211
40,8,4,219.223,219.217
40,9,4,219.223,219.23
40,10,4,219.223,219.229
40,1,5,303.731,303.731
40,2,5,303.731,303.723
40,3,5,303.731,303.721
40,4,5,303.731,303.716
40,5,5,303.731,303.72
40,6,5,303.731,303.721
40,7,5,303.731,303.726
40,8,5,303.731,303.724
40,9,5,303.731,303.728
40,10,5,303.731,303.725
40,1,6,212.891,212.891
40,2,6,212.891,212.883
40,3,6,212.891,212.888
40,4,6,212.891,212.872
40,5,6,212.891,212.881
40,6,6,212.891,212.886
40,7,6,212.891,212.88
40,8,6,212.891,212.881
40,9,6,212.891,212.883
40,10,6,212.891,212.887
40,1,7,265.251,265.251
40,2,7,265.251,265.246
40,3,7,265.251,265.239
40,4,7,265.251,265.233
40,5,7,265.251,265.239
40,6,7,265.251,265.232
40,7,7,265.251,265.242
40,8,7,265.251,265.229
40,9,7,265.251,265.247
40,10,7,265.251,265.243
40,1,8,266.358,266.358
40,2,8,266.358,266.357
40,3,8,266.358,266.357
40,4,8,266.358,266.346
40,5,8,266.358,266.355
40,6,8,266.358,266.357
40,7,8,266.358,266.362
40,8,8,266.358,266.355
40,9,8,266.358,266.355
40,10,8,266.358,266.357
40,1,9,248.101,248.101
40,2,9,248.101,248.094
40,3,9,248.101,248.095
40,4,9,248.101,248.095
40,5,9,248.101,248.104
40,6,9,248.101,248.093
40,7,9,248.101,248.097
40,8,9,248.101,248.101
40,9,9,248.101,248.083
40,10,9,248.101,248.083
40,1,10,239.2,239.2
40,2,10,239.2,239.195
40,3,10,239.2,239.198
40,4,10,239.2,239.19
40,5,10,239.2,239.203
40,6,10,239.2,239.196
40,7,10,239.2,239.2
40,8,10,239.2,239.181
40,9,10,239.2,239.193
40,10,10,239.2,239.197
40,1,11,309.342,309.342
40,2,11,309.342,309.319
40,3,11,309.342,309.339
40,4,11,309.342,309.317
40,5,11,309.342,309.321
40,6,11,309.342,309.321
40,7,11,309.342,309.317
40,8,11,309.342,309.324
40,9,11,309.342,309.332
40,10,11,309.342,309.312
40,1,12,238.637,238.637
40,2,12,238.637,238.619
40,3,12,238.637,238.616
40,4,12,238.637,238.621
40,5,12,238.637,238.62
40,6,12,238.637,238.622
40,7,12,238.637,238.624
40,8,12,238.637,238.62
40,9,12,238.637,238.613
40,10,12,238.637,238.613
40,1,13,274.366,274.366
40,2,13,274.366,274.351
40,3,13,274.366,274.351
40,4,13,274.366,274.368
40,5,13,274.366,274.365
40,6,13,274.366,274.351
40,7,13,274.366,274.354
40,8,13,274.366,274.366
40,9,13,274.366,274.354
40,10,13,274.366,274.357
40,1,14,268.377,268.377
40,2,14,268.377,268.358
40,3,14,268.377,268.384
40,4,14,268.377,268.375
40,5,14,268.377,268.379
40,6,14,268.377,268.372
40,7,14,268.377,268.377
40,8,14,268.377,268.383
40,9,14,268.377,268.378
40,10,14,268.377,268.382
40,1,15,214.616,214.616
40,2,15,214.616,214.61
40,3,15,214.616,214.615
40,4,15,214.616,214.612
40,5,15,214.616,214.617
40,6,15,214.616,214.592
40,7,15,214.616,214.606
40,8,15,214.616,214.606
40,9,15,214.616,214.606
40,10,15,214.616,214.62
40,1,16,265.209,265.209
40,2,16,265.209,265.203
40,3,16,265.209,265.209
40,4,16,265.209,265.206
40,5,16,265.209,265.195
40,6,16,265.209,265.204
40,7,16,265.209,265.207
40,8,16,265.209,265.203
40,9,16,265.209,265.196
40,10,16,265.209,265.191
40,1,17,201.478,201.478
40,2,17,201.478,201.469
40,3,17,201.478,201.47
40,4,17,201.478,201.469
40,5,17,201.478,201.48
40,6,17,201.478,201.476
40,7,17,201.478,201.473
40,8,17,201.478,201.474
40,9,17,201.478,201.476
40,10,17,201.478,201.472
40,1,18,324.322,324.322
40,2,18,324.322,324.309
40,3,18,324.322,324.309
40,4,18,324.322,324.305
40,5,18,324.322,324.311
40,6,18,324.322,324.313
40,7,18,324.322,324.314
40,8,18,324.322,324.315
40,9,18,324.322,324.311
40,10,18,324.322,324.309
40,1,19,272.218,272.218
40,2,19,272.218,272.195
40,3,19,272.218,272.198
40,4,19,272.218,272.208
40,5,19,272.218,272.202
40,6,19,272.218,272.203
40,7,19,272.218,272.207
40,8,19,272.218,272.196
40,9,19,272.218,272.208
40,10,19,272.218,272.209
45,1,0,388.609,388.609
45,2,0,388.609,388.609
45,3,0,388.609,388.598
45,4,0,388.609,388.614
45,5,0,388.609,388.615
45,6,0,388.609,388.602
45,7,0,388.609,388.607
45,8,0,388.609,388.585
45,9,0,388.609,388.596
45,10,0,388.609,388.599
45,1,1,317.071,317.071
45,2,1,317.071,317.071
45,3,1,317.071,317.084
45,4,1,317.071,317.072
45,5,1,317.071,317.081
45,6,1,317.071,317.078
45,7,1,317.071,317.084
45,8,1,317.071,317.08
45,9,1,317.071,317.089
45,10,1,317.071,317.077
45,1,2,382.606,382.606
45,2,2,382.606,382.606
45,3,2,382.606,382.618
45,4,2,382.606,382.612
45,5,2,382.606,382.609
45,6,2,382.606,382.612
45,7,2,382.606,382.621
45,8,2,382.606,382.614
45,9,2,382.606,382.63
45,10,2,382.606,382.613
45,1,3,279.584,279.584
45,2,3,279.584,279.584
45,3,3,279.584,279.588
45,4,3,279.584,279.59
45,5,3,279.584,279.586
45,6,3,279.584,279.59
45,7,3,279.584,279.593
45,8,3,279.584,279.598
45,9,3,279.584,279.598
45,10,3,279.584,279.594
45,1,4,185.941,185.941
45,2,4,185.941,185.941
45,3,4,185.941,185.932
45,4,4,185.941,185.929
45,5,4,185.941,185.941
45,6,4,185.941,185.943
45,7,4,185.941,185.945
45,8,4,185.941,185.942
45,9,4,185.941,185.945
45,10,4,185.941,185.935
45,1,5,331.972,331.972
45,2,5,331.972,331.972
45,3,5,331.972,331.977
45,4,5,331.972,331.977
45,5,5,331.972,331.971
45,6,5,331.972,331.977
45,7,5,331.972,331.978
45,8,5,331.972,331.964
45,9,5,331.972,331.974
45,10,5,331.972,331.98
45,1,6,312.717,312.717
45,2,6,312.717,312.717
45,3,6,312.717,312.725
45,4,6,312.717,312.721
45,5,6,312.717,312.711
45,6,6,312.717,312.723
45,7,6,312.717,312.728
45,8,6,312.717,312.721
45,9,6,312.717,312.703
45,10,6,312.717,312.72
45,1,7,396.013,396.013
45,2,7,396.013,396.013
45,3,7,396.013,396.021
45,4,7,396.013,396.01
45,5,7,396.013,396.017
45,6,7,396.013,396.017
45,7,7,396.013,396.015
45,8,7,396.013,396
45,9,7,396.013,396
45,10,7,396.013,396.024
45,1,8,408.162,408.162
45,2,8,408.162,408.162
45,3,8,408.162,408.17
45,4,8,408.162,408.167
45,5,8,408.162,408.184
45,6,8,408.162,408.164
45,7,8,408.162,408.179
45,8,8,408.162,408.169
45,9,8,408.162,408.174
45,10,8,408.162,408.168
45,1,9,286.084,286.084
45,2,9,286.084,286.084
45,3,9,286.084,286.1
45,4,9,286.084,286.097
45,5,9,286.084,286.113
45,6,9,286.084,286.105
45,7,9,286.084,286.104
45,8,9,286.084,286.098
45,9,9,286.084,286.104
45,10,9,286.084,286.095
45,1,10,336.695,336.695
45,2,10,336.695,336.695
45,3,10,336.695,336.708
45,4,10,336.695,336.699
45,5,10,336.695,336.704
45,6,10,336.695,336.697
45,7,10,336.695,336.707
45,8,10,336.695,336.706
45,9,10,336.695,336.703
45,10,10,336.695,336.702
45,1,11,324.181,324.181
45,2,11,324.181,324.181
45,3,11,324.181,324.193
45,4,11,324.181,324.195
45,5,11,324.181,324.193
45,6,11,324.181,324.184
45,7,11,324.181,324.196
45,8,11,324.181,324.188
45,9,11,324.181,324.191
45,10,11,324.181,324.188
45,1,12,346.117,346.117
45,2,12,346.117,346.117
45,3,12,346.117,346.128
45,4,12,346.117,346.141
45,5,12,346.117,346.133
45,6,12,346.117,346.119
45,7,12,346.117,346.125
45,8,12,346.117,346.124
45,9,12,346.117,346.114
45,10,12,346.117,346.125
45,1,13,296.71,296.71
45,2,13,296.71,296.71
45,3,13,296.71,296.711
45,4,13,296.71,296.704
45,5,13,296.71,296.7
45,6,13,296.71,296.709
45,7,13,296.71,296.712
45,8,13,296.71,296.701
45,9,13,296.71,296.703
45,10,13,296.71,296.703
45,1,14,263.628,263.628
45,2,14,263.628,263.628
45,3,14,263.628,263.619
45,4,14,263.628,263.614
45,5,14,263.628,263.618
45,6,14,263.628,263.615
45,7,14,263.628,263.623
45,8,14,263.628,263.618
45,9,14,263.628,263.625
45,10,14,263.628,263.614
45,1,15,380.256,380.256
45,2,15,380.256,380.256
45,3,15,380.256,380.258
45,4,15,380.256,380.256
45,5,15,380.256,380.258
45,6,15,380.256,380.263
45,7,15,380.256,380.262
45,8,15,380.256,380.252
45,9,15,380.256,380.264
45,10,15,380.256,380.258
45,1,16,386.765,386.765
45,2,16,386.765,386.765
45,3,16,386.765,386.763
45,4,16,386.765,386.766
45,5,16,386.765,386.756
45,6,16,386.765,386.773
45,7,16,386.765,386.77
45,8,16,386.765,386.751
45,9,16,386.765,386.763
45,10,16,386.765,386.745
45,1,17,355.656,355.656
45,2,17,355.656,355.656
45,3,17,355.656,355.659
45,4,17,355.656,355.656
45,5,17,355.656,355.655
45,6,17,355.656,355.656
45,7,17,355.656,355.658
45,8,17,355.656,355.643
45,9,17,355.656,355.658
45,10,17,355.656,355.643
45,1,18,325.411,325.411
45,2,18,325.411,325.411
45,3,18,325.411,325.411
45,4,18,325.411,325.426
45,5,18,325.411,325.426
45,6,18,325.411,325.428
45,7,18,325.411,325.421
45,8,18,325.411,325.412
45,9,18,325.411,325.424
45,10,18,325.411,325.437
45,1,19,228.538,228.538
45,2,19,228.538,228.538
45,3,19,228.538,228.543
45,4,19,228.538,228.536
45,5,19,228.538,228.54
45,6,19,228.538,228.539
45,7,19,228.538,228.537
45,8,19,228.538,228.544
45,9,19,228.538,228.535
45,10,19,228.538,228.537
50,1,0,433.188,433.188
50,2,0,433.188,433.202
50,3,0,433.188,433.188
50,4,0,433.188,433.2
50,5,0,433.188,433.201
50,6,0,433.188,433.201
50,7,0,433.188,433.201
50,8,0,433.188,433.195
50,9,0,433.188,433.203
50,10,0,433.188,433.205
50,1,1,395.542,395.542
50,2,1,395.542,395.527
50,3,1,395.542,395.531
50,4,1,395.542,395.542
50,5,1,395.542,395.54
50,6,1,395.542,395.542
50,7,1,395.542,395.543
50,8,1,395.542,395.539
50,9,1,395.542,395.552
50,10,1,395.542,395.553
50,1,2,333.358,333.358
50,2,2,333.358,333.357
50,3,2,333.358,333.362
50,4,2,333.358,333.353
50,5,2,333.358,333.361
50,6,2,333.358,333.364
50,7,2,333.358,333.352
50,8,2,333.358,333.363
50,9,2,333.358,333.358
50,10,2,333.358,333.363
50,1,3,383.101,383.101
50,2,3,383.101,383.099
50,3,3,383.101,383.111
50,4,3,383.101,383.112
50,5,3,383.101,383.101
50,6,3,383.101,383.114
50,7,3,383.101,383.113
50,8,3,383.101,383.098
50,9,3,383.101,383.105
50,10,3,383.101,383.111
50,1,4,440.283,440.283
50,2,4,440.283,440.281
50,3,4,440.283,440.289
50,4,4,440.283,440.285
50,5,4,440.283,440.292
50,6,4,440.283,440.285
50,7,4,440.283,440.288
50,8,4,440.283,440.285
50,9,4,440.283,440.297
50,10,4,440.283,440.294
50,1,5,369.043,369.043
50,2,5,369.043,369.046
50,3,5,369.043,369.054
50,4,5,369.043,369.046
50,5,5,369.043,369.051
50,6,5,369.043,369.055
50,7,5,369.043,369.055
50,8,5,369.043,369.039
50,9,5,369.043,369.054
50,10,5,369.043,369.051
50,1,6,438.335,438.335
50,2,6,438.335,438.336
50,3,6,438.335,438.342
50,4,6,438.335,438.327
50,5,6,438.335,438.337
50,6,6,438.335,438.345
50,7,6,438.335,438.351
50,8,6,438.335,438.333
50,9,6,438.335,438.344
50,10,6,438.335,438.329
50,1,7,448.402,448.402
50,2,7,448.402,448.402
